build_id;title_id;version;name;source
E77331AA7883B588;0100AA001415E000;1.2.1;FINAL FANTASY VI;extracted
F997920E7A0EC6F6;0100AA001415E000;1.0.3;FINAL FANTASY VI Pixel Remaster;db
8CAAD5A4E142D2B8;0100A5B00BDC6000;1.0.3;FINAL FANTASY VII;extracted
99B42A70EC0234B5;0100A5B00BDC6000;1.1.0;FINAL FANTASY VII;db
CA4ED0693797F529;0100A5B00BDC6000;1.0.2_5;FINAL FANTASY VII;db
7F59549F6E792936;01008B900DC0A000;1.0.1;FINAL FANTASY VIII Remastered;extracted
B899412D980F0B44;01008B900DC0A000;1.1.0;FINAL FANTASY VIII Remastered;db
1CE9F39DDB8A1A93;0100BC300CB48000;1.0.0;FINAL FANTASY X X-2 HD Remaster;extracted
C581C65CD5743ADF;0100FE500D0CA000;1.0.0;FINAL FANTASY X/X-2 HD Remaster (JP);db
598723C7A3D43935;0100EB100AB42000;1.1.0;FINAL FANTASY XII THE ZODIAC AGE;extracted
C2932C4D1C84ED7D;0100EB100AB42000;1.1.0;FINAL FANTASY XII THE ZODIAC AGE;db
CEED69743F258249;010068F00AA78000;1.1.0;FINAL FANTASY XV POCKET EDITION HD;extracted
352D01C0D629B74F;01001BA00AE4E000;1.1.0;Final Light, The Prison;db
CAAB49AAB17E5044;0100F62013DAE000;1.6;FINALSWORD DefinitiveEdition;db
8C08B9719E085F91;0100A6301214E000;2.0.0;Fire Emblem Engage;db
F62A7D41CAAC7D6D;010071F0143EA000;1.0.2;Fire Emblem Warriors: Three Hopes;db
19BA39BD3EE8131D;010055D009F78000;1.2.0;Fire Emblem™: Three Houses;db
47CA26D2AA77D0BA;010055D009F78000;1.1.0;Fire Emblem™: Three Houses;db
89048449BA238C8C;010055D009F78000;1.5.0;Fire Emblem™: Three Houses;db
9454F2C47F827602;010055D009F78000;1.3.0;Fire Emblem™: Three Houses;db
F0142D706FD2323B;010055D009F78000;1.4.0;Fire Emblem™: Three Houses;db
9C5D6E39780F23BB;0100205017398000;1.0.1;Fit Boxing Fist of the North Star -You are already thin- (JP);db
A44F64BA820EAA46;0100E7300AAD4000;1.1.0;Fitness Boxing;db
690F8CC19CFC6D25;01002390154C6000;1.0.3;Flame Dragon Sacred Fist Xiaomei (JP);db
4B4A72D51461E41A;0100034019A9A000;1.0.1;Flame Keeper;db
4427C1B4902C4449;01000A0004C50000;1.3.0;FLASHBACK™;db
6CB9AA4D4E880356;0100307004B4C000;1.0.0;Flinthook;db
45BC618B7067A346;010069400B6BE000;1.2.0;For The King;db
5105F83D319C8143;010069400B6BE000;1.4.0;For The King;db
7E00252E0CDC2E4C;010069400B6BE000;1.1.0;For The King;db
B3F0E741DBE41BF5;01001D200BCC4000;4.1.3;Forager;db
FBAF2DBE9F2F6546;010044B00E70A000;1.1.0.3;Foregone;db
131559E2D0D0AF6A;0100A2A01A026000;1.4.8.0;Forgive Me Father;db
60798EAF949E504C;010059E00B93C000;1.0.0;Forgotton Anne;db
4E2B065027E78663;0100D2501001A000;1.0.0;Foxyland;db
09B846AEBE22FE44;0100C0C00DD0E000;1.0.0;Frane: Dragons' Odyssey;db
F19667C729442D42;01003FA0196D8000;1.0;Frido;db
A844899CE171F1CA;0100F200178F4000;2.0.0;FRONT MISSION 1st: Remake;db
0B76EC521212FD1C;010079300AD54000;1.4.0;Full Metal Furies;db
C2D7A3622913C742;010036A00B290000;1.0.0;FullBlast (JP);db
4FEEEE035BD05141;01009D3008D20000;1.1.0;Furi;db
83FB796D7B625E42;01000EC00AF98000;1.0.0;Furi Definitive Edition;db
FA5BD6E5A82C17A0;01002B200F93E000;2.0.0;G Darius HD (JP);db
16C46473EEAB2746;01001F7012E66000;1.0.0;G-Mode Archives 17: Flyhight Cloudia 3 (JP);db
9CDFB0CD24CAE030;010024700901A000;1.4.0;Gal*Gun 2;db
7C392AF48783654C;010023500EF76000;1.0.1;Galaxy Champions TV;db
735DD6F91756FC48;01008AA017970000;1.1.2;Ganryu 2;db
B887D7FF382CD64F;01000FA00A4E4000;1.1.0;Garage;db
EE18A97637D15740;010032D012602000;1.0.0;Gas Station: Highway Services;db
261FA67F1C963A1C;010025500C098000;1.4.0;Gato Roboto;db
CD94FCB8CC23B24A;010065E003FD8000;1.2.0;Gear.Club Unlimited;db
5441813A911B7B45;0100EEB005ACC000;1.1.0;Ghost 1.0;db
230439B784CD7724;010096801809A000;1.1.8;Ghost Song;db
0FE6747D03EBA4E3;0100EAE00D9EC000;1.2.0;Ghostbusters: The Video Game Remastered;db
5AAA63BEF45A8C0A;0100EAE00D9EC000;1.1.0;Ghostbusters: The Video Game Remastered;db
703E05C8FA44594E;0100A9500C606000;1.2.0;Ghoulboy;db
91A6639441289B4C;0100A9500C606000;1.1.0;Ghoulboy;db
A34C2F90993D5B14;010067301335A000;1.0.2;GIGABASH;db
EF7B49570430043E;01002C400E526000;1.0.0;Gigantosaurus The Game;db
C4748E5EB7F6E0C9;010035E0184E2000;1.0.3.0;Gloomhaven;db
8D4FD57DB7D63120;01001CC01B2D4000;1.0.7.6;Goat Simulator 3;extracted
AA9E5E7A799D8CB0;010032600C8CE000;1.3.0;Goat Simulator: The GOATY;db
E717DF86CE42CD4D;010067C010F88000;1.2.0;Goblin Sword;db
3EB41EC2FCAD4D68;010067C010F88000;1.0.3;Goblin Sword;db
368CDF823B83A54B;01001C700873E000;1.9.0;GOD EATER 3;db
769CE69FD09F7EC6;01001C700873E000;1.3.0;GOD EATER 3;db
9ED444678B20813A;01001C700873E000;1.1.0;GOD EATER 3;db
F43BDC91FC97E529;01001C700873E000;1.6.0;GOD EATER 3;db
C0F144F5139F542E;01001C700873E000;2.5.1;GOD EATER 3;db
3A0835D09F6D1544;0100F3D00B032000;1.1.0;GOD WARS The Complete Legend;db
8B36F764EB350C41;0100BAA00AE16000;1.0.6;GODS Remastered;db
11C2B5B0961CD855;0100FA50138A6000;2021.04.08;Godstrike;db
CF79603EFD9E774D;0100126006EF0000;1.0.0;Goken;db
FCEDEA4C677DD643;0100779004172000;1.1.0;Golf Story;db
951D09EECE122A47;0100B0500FE4E000;1.0.0;Good Job!;db
35A57D42AE79F44B;01009B201A95E000;1.0.2;Gothic Classic;extracted
233EF0208ADFEF4F;010038D00EC88000;1.1.0;Grand Brix Shooter;db
6FB56071CCB321B6;010065A014024000;1.0.0;Grand Theft Auto San Andreas – The Definitive Edition;extracted
034886422B6F840B;0100E0600BBC8000;1.1.0;GRANDIA HD Collection;db
00A4A69C29C73B42;010074E0099FA000;1.1.0;Grave Danger;db
10BE30FEAD5AD443;0100B6800B5C8000;1.3.0;Graveyard Keeper;db
9356531EDD2EC448;0100B6800B5C8000;1.0.0.4633;Graveyard Keeper;db
9889452E84C5394C;0100BD800DFA6000;1.0.2;GREEDROID;db
D3A8F87E96C94045;0100453012FEA000;2.0.0;Green Hell;db
50ECDB66433E1D4B;0100197008B52000;1.0;GRIDD: Retroenhanced;db
BA54FAB0681683AD;0100B5301A180000;1.0.2;Grim Guardians: Demon Purge;db
12A99F6002FD464E;01001C700F518000;1.0.0;Grimvalor;db
536E86A461401F9F;01007E100456C000;1.1.0;Guacamelee! 2;db
FBE5462B68407E75;01007E100456C000;1.3.0;Guacamelee! 2;db
184FC082F199328E;0100BAE00B470000;1.0.0;Guacamelee! Super Turbo Championship Edition;db
1DA05D6DFED0B4C1;01009630106A6000;1.0.0;Gun Crazy;db
1953770037ACC52A;01009EB00DC76000;1.5.0;Gun Gun Pixies;db
C6A4443809D9FA0A;01003C6008940000;1.3.0;GUNBIRD for Nintendo Switch;db
C60C39AD9799263C;010061C01831C000;1.0.0;Gunbrella;db
408FDE3F0287AC43;0100934003BCC000;1.0.0;Guns, Gore and Cannoli;db
BBF599D8F665FF4A;01006D4003BCE000;1.3.0;Guns, Gore and Cannoli 2;db
9E885A66C9CA0DE1;01008C800E654000;1.1.0;Gunvolt Chronicles Luminous Avenger iX - Retail Version;db
E90D985D706DF59F;01008C800E654000;1.4.0;Gunvolt Chronicles Luminous Avenger iX - Retail Version;db
4584432786F462DB;0100AC601DCA8000;1.2;GYLT;extracted
6BC96AB409D90D32;01007E100EFA8000;1.1.0;Habroxia;db
D41357A3DA356B09;0100535012974000;1.0.38233;Hades;db
E4F736641889B26F;0100A00019DE0000;1.0.0;Hades 2;extracted
B628EA55D8E98844;01003620068EA000;1.5.0;Hand of Fate 2;db
B6CBCDC9BCAEACD7;0100DBD02145C000;1.0.0;Harvest Moon Skytree Village;extracted
DD21320DFBC2DA2B;010098502145A000;1.0.0;Harvest Moon the Lost Valley;extracted
841ACBA67F588DF5;0100EAB0183F4000;1.2.0;Harvest Moon The Winds of Anthos;extracted
93747E10D2E58CB4;01001F0019804000;1.0.1;Harvest Moon Welcome! Wonderful Life (Asia);db
5E341429F2C9B2C5;0100936018EB4000;1.0.2;Harvest Moon Welcome! Wonderful Life (JP);db
5E5037019143C748;0100766008ADE000;1.1.0;Harvest Moon: Light of Hope Special Edition;db
695AF56D26630F0D;0100EAB0183F4000;1.1.0;Harvest Moon: The Winds of Anthos;db
249EAB9BF046C5EA;0100521017B2A000;1.0.2;HARVESTELLA;db
898404C26E7EA75B;0100EDD018032000;1.0.2;HARVESTELLA (Asia);db
8E5E5BD4A33BC647;0100F29018F9C000;2.0.17;Hatchwell;db
021E57FE033A4343;010085500F6B6000;1.1.0;HAUNTED: Halloween '86;db
F06D8090C0E5E688;0100125019A14000;1.02;Have a Nice Death;db
9B3DDF2FB9100E51;010044500CF8E000;1.1.0;Hellblade: Senua's Sacrifice;db
5AEA32C501E4C03B;010089701934C000;1.0.0;Helvetii;db
45B257C493EEB045;01001B70080F0000;1.0.0;HEROINE ANTHEM ZERO episode 1;db
B2A838FE966CB54E;0100147011F4E000;1.0.0;Hill Climbing Mania;db
2144E3740A714489;01004B100A5CC000;1.3.0;Hob: The Definitive Edition;db
4E7978E35F9D7490;01004B100A5CC000;1.4.0;Hob: The Definitive Edition;db
FB968CFB649A5842;0100633007D48000;1.4.3.2;Hollow Knight;extracted
1D71738C36145136;010013C00E930000;1.0.0;Hollow Knight Silksong;extracted
0FD4CFFBE940D846;01009EA00B714000;1.10.0;Horizon Chase Turbo;db
C4155F1414558E45;01009EA00B714000;1.15.0;Horizon Chase Turbo;db
DC0392FB78995746;01009EA00B714000;1.7.0;Horizon Chase Turbo;db
E807E56DB799DA40;01009EA00B714000;1.12.0;Horizon Chase Turbo;db
FC03E9C290B99944;01009EA00B714000;1.13.0;Horizon Chase Turbo;db
FD04FC9F3849184D;01009EA00B714000;1.11.0;Horizon Chase Turbo;db
84F3EBF079D0C34D;0100E1A00AF40000;1.1.0;Hungry Shark® World;db
C920E632A1B1160F;0100B57011488000;1.0.4;Hyper Echelon;db
410FF5167BF63892;01003B200B372000;1.3.1;Hyper Light Drifter - Special Edition;db
DBE0AB47C73D874A;010049000F6B0000;1.0.0;Hyperspace Delivery Service;db
815A2C19D1767896;0100AE00096EA000;1.0.1;Hyrule Warriors Definitive Edition;extracted
C3CF52BF2B05D731;01002B00111A2000;1.3.0;Hyrule Warriors: Age of Calamity;db
0BBA2167AED893BE;0100849000BDA000;1.1.0;I Am Setsuna;db
C4E16EE40AFB432F;01002DE026100000;1.0.1;I Hate This Place;db
799D52EEAAF76B47;01004E5007E92000;1.1.0;Ice Age Scrat's Nutty Adventure!;db
266CEB07B8A88F4B;010014200BD02000;1.0.0;Ice Cream Surfer (JP);db
684A8D1AEBEB7845;0100BE9007E7E000;1.0.5;ICEY;db
4E1C499387103542;0100BC60099FE000;1.1.0;Iconoclasts;db
360954416F3AE3BF;01009F20086A0000;1.2.0;Ikaruga;db
6CB42A082864095C;01009F20086A0000;1.1.0;Ikaruga;db
DCAD50AEF4E03C48;01000B700EC22000;1.0.0;Illusion of L'Phalcia;db
DB367E57EDA9E84F;01000F400435A000;1.1.0;Immortal Redneck;db
70F3F6751D73C644;01004A600EC0A000;1.3.4;Immortals Fenyx Rising;extracted
1967A586CA3F9594;0100737003190000;1.1.0;IMPLOSION;db
8E1251E46A5BCAAA;010001D014348000;1.0.1;Inexistence Rebirth;db
FED199FE706FF17D;010057101473A000;1.0.0;Infinite Tanks World War 2;db
257FF7EDDEDD1E46;0100D2D009028000;1.0.0;INSIDE;extracted
6C2E85A41EB3FB4A;01000F700DECE000;1.1.0;Into the Dead 2;db
4A242ED7F31DB4F6;0100897019402000;1.0.0;Intrepid Izzy;db
9D2EFCF198F2247F;010041C00D086000;1.07.1;Ion Fury;db
9725CCAA784BE34C;010063E0104BE000;1.1.0;Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Myth Infinite Combate;db
BF4A86CC45871342;010063E0104BE000;1.0.1;Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Myth Infinite Combate;db
862E0624ED693D44;01003B7018446000;1.0.2;Itorah;db
FBB317949968AC41;01004070022F0000;1.2.0;Ittle Dew 2+;db
BFBCA454BDC81C38;0100CF001426A000;1.0.1;Jack 'n' Hat;db
BAA6DB7690E723BC;0100EF500EF42000;1.0.19;Jack Axe;db
699FAB245432F155;01005C1012C22000;1.0.0;Jet Set Knights;db
49B81BB7A4A30917;010026200FF36000;1.0.0;Jets'n'Guns;db
FF756020D95B3EC5;01000BF012920000;1.0.0;Jets'n'Guns 2;db
A632F96B1E43A9BC;0100A0701949E000;1.0.4;Jitsu Squad;db
925F0E0D520E8A4E;01007090104EC000;1.0.1;John Wick Hex;db
980FB826274C0947;0100355002CBE000;1.0.0;Johnny Turbo's Arcade Joe and Mac Caveman Ninja;db
64B19FA91081374F;0100F7300C90E000;1.0.0;Johnny Turbo's Arcade: Night Slashers;db
A08736D63A033846;010080D002CC6000;1.0.0;Johnny Turbo's Arcade: Two Crude Dudes;db
1487C206EDF65B45;0100340009736000;1.1.0;Jotun: Valhalla Edition;db
1CC0F472AAA0CB44;0100C7600F654000;1.3.0;Juicy Realm;db
5EB90226E5A2AA45;0100C7600F654000;1.1.0;Juicy Realm;db
C72372C4BD3F9E47;0100C7600F654000;1.4.0;Juicy Realm;db
54E9C7460334EEB4;0100B4D00C76E000;1.1.0;JUMANJI: The Video Game;db
D6C9DBF85148992E;0100BEE017FC0000;1.0.4;Just Dance 2023;extracted
48BCB6087DCA2090;010075600AE96000;1.1.0;Just Dance® 2019;db
6674D85B7A37A96F;0100DDB00DB38000;1.1.0;Just Dance® 2020;db
8728EFBC0732AA2F;010035A0044E8000;1.1.0;JYDGE;db
2AAE0A81D2DD489C;010042C011736000;1.0.4;Kamigokutou Mary Skelter Finale (JP);db
158A7F586431982E;010029600D56A000;1.4.0;Katana ZERO;db
7A450848CFDEC18E;010021601C496000;1.9.6;Kingdom Come Deliverance Royal Edition;extracted
B1C0E2F9DBF2ADFB;010046200FC62000;1.2.0;Kingdom Rush Frontiers;db
F69D419BCF791019;0100EF50132BE000;1.0.6;Kingdoms of Amalur: Re-Reckoning;db
A6CE40DC3AEDB1BE;01004D300C5AE000;1.1.0;Kirby and the Forgotten Land;extracted
D9BA7DB72FFAFECD;01004D300C5AE000;1.0.0;Kirby and the Forgotten Land;db
738AE024B3AECB69;0100227010460000;1.0.0;Kirby Fighters 2;extracted
D55608916FA56C18;01007E3006DDA000;4.0.0;Kirby Star Allies;extracted
FA24EA3C3A512C07;01006B601380E000;1.0.0;Kirby’s Return to Dream Land Deluxe;db
552FC82B89F7FC98;0100BBA015E8E000;1.0.0;KLONOA Phantasy Reverie;db
0100D51006AAC000;0100D51006AAC000;1.0.0;Knight Terrors;db
A1841AB45E4000EB;0100C57019BA2000;1.2;Koa and the Five Pirates of Mara;db
D1CBD97F27390104;01004920105FC000;1.0.0;KonoSuba: God's Blessing on this Wonderful World! Labyrinth of Hope and the Gathering Adventurers Plus (JP);db
93FBA1F3BEB581CD;0100E4F016262000;1.0.3;Krut: The Mythic Wings;db
F6E93F2192062A44;01000AF019464000;1.0;Kukoos: Lost Pets;db
40F973CE3B5EC8D7;0100830004FB6000;1.2.0;L.A. Noire;db
5D37985FFD683D9A;01003D60131DE000;1.0.3;Labyrinth Legend (JP);db
28CA9267FD93E850;0100001017216000;1.0.2;Labyrinth of Galleria: The Moon Society;db
A70B9EB509780B4A;010058500B3E0000;1.4.0;Labyrinth of Refrain: Coven of Dusk;db
5FC92359462FAD47;010022D0089AE000;1.3.0;Labyrinth of the Witch;db
C55DF60AEBBB4EAE;0100BE3013A38000;1.0.2;Landflix Odyssey;db
C27DE8222584F64F;010022F01A016000;1.0.6b4;Last Command;db
184CD27602CEF34D;01009E100BDD6000;1.0.0;LASTFIGHT;db
4C1D271B7B598D41;01007E900DFB6000;1.0.0;Legend of the Tetrarchs;db
CE1D6113B65F2914;0100739018020000;1.16;LEGO 2K Drive;extracted
94A26DC37B20F4AD;010038A01628A000;1.0.6.1;LEGO Brawls;extracted
C64B66CB63865BA0;01005EE0140AE000;3.0.1;LEGO Builder's Journey;extracted
EC593A5F9552100A;010042D00D900000;1.10.0;LEGO Star Wars The Skywalker Saga;extracted
8174C89125B5404E;0100838002AEA000;1.3.2;LEGO Worlds;extracted
7B021C62485D604C;010085500130A000;1.2.0;LEGO® CITY Undercover;db
669F6E70C268F748;01003A30012C0000;1.2.0;LEGO® CITY Undercover;db
711C52FC37606D45;010070D009FEC000;1.8.0;LEGO® DC Super-Villains;db
01C46C3E39C5370F;010052A00B5D2000;1.1.0;LEGO® Harry Potter™ Collection;db
1B80403BE8882745;01001C100E772000;1.1.0;LEGO® Jurassic World;db
5D769ABCAD9F2743;01006F600FFC8000;1.0.1;LEGO® Marvel Super Heroes;db
20CD49F2BA64744D;0100D3A00409E000;1.6.0;LEGO® Marvel Super Heroes 2;db
E21EAE8CB8581043;01007690040A0000;1.6.0;LEGO® Marvel Super Heroes 2;db
2103782A9AE5384E;0100A01006E00000;1.2.0;LEGO® The Incredibles;db
414D247F3FD8084E;0100A01006E00000;1.2.0;LEGO® The Incredibles;db
EC34FB71507C2B42;0100E7500BF84000;1.4.0;LEGRAND LEGACY: Tale of the Fatebounds;db
EC44B11E05094DB2;0100D7701692E000;1.2;Let's Sing 2023;extracted
2C58E186F9664C38;01001C101ED10000;1.1;Let's Sing 2025;extracted
6CBB3B19C992634F;01003AB00983C000;1.2.0;Lethal League Blaze;db
F94D4262F0311E4D;01008C300648E000;1.3.0;Letter Quest Remastered;db
F7FED63330B41BF7;01001A8015506000;1.0.0;Let’s Play! Oink Games;extracted
BF0088C59D7E97C0;0100FD101186C000;1.1.0;Life is Strange 2;db
FF8EFD0E0E71BB03;0100B2301F4A8000;1.0.2;Life is Strange Double Exposure;extracted
FBD60E9240C3F26D;0100558017FD8000;1.0.0;Light Fairytale Episode 1;db
DDD922368815845E;01006C3017146000;1.0.4.1;Lila's Sky Ark;db
DE4F2AB4297A0693;01009C8009026000;1.0.2;LIMBO;extracted
C5E620C6A70F8A14;01000A4019FA2000;1.25.9.19;Little Kitty, Big City;extracted
91A185977872841B;01002FC00412C000;1.0.0;Little Nightmares Complete Edition;extracted
23DE09333E8A3EE2;01002FC00412C000;1.2.0;Little Nightmares Complete Edition;db
AA429D4DC7181C96;01005FA019DC8000;1.0.5;Little Witch Nobeta;db
CF22083371DDACB2;0100CF801776C000;1.0.1;LIVE A LIVE;db
74F3CEDA545E5DEE;0100C29017106000;1.0.1;LIVE A LIVE (JP);db
821623D5241AB14B;0100F2B0123AE000;1.0.4;LOL Surprise! Remix: We Rule The World;db
5166D09C4FD1825D;0100B6D016EE6000;1.0.0;Lone Ruin;db
83F63A18C3490647;0100581007068000;1.0.0;Lost Castle;db
9B8920A9247AD29C;010098F019A64000;1.0.0;LOST EPIC;db
416914C121775277;01005FE01291A000;1.0.1;Lost in Random;db
5454F6FD2D27BD48;01008AD013A86000;1.0.10.12;Lost Ruins;db
53A7C333F5A5164E;010071B00964A000;1.0.0;Lost Sea;db
641A9243BA35C638;010077B0038B2000;1.5.0;LOST SPHEAR;db
06A06F7F844B3048;010041100CE7E000;1.7.0;Lovecraft´s Untold Stories;db
39E84E8CA98F7445;010041100CE7E000;1.2.0;Lovecraft´s Untold Stories;db
603713F56498A749;010041100CE7E000;1.1.0;Lovecraft´s Untold Stories;db
6A508FAE5EE5A625;01007250089F8000;1.1.0;LoveR Kiss（ラヴアール キス）;db
486F6A3B2D6BCF5C;0100DCA0064A6000;1.0.0;Luigi's Mansion 3;db
A71EC0B9FF4F54CB;010048701995E000;1.0.0;Luigis Mansion 2 HD;extracted
79E5950FFA85ACF6;0100DCA0064A6000;1.4.0;Luigi’s Mansion 3;extracted
075AD583A1603F84;0100DCA0064A6000;1.1.0;Luigi’s Mansion™ 3;db
788DD38AD97F1D12;0100DCA0064A6000;1.4.0;Luigi’s Mansion™ 3;db
A27C9BA72927796A;0100DCA0064A6000;1.3.0;Luigi’s Mansion™ 3;db
F97DD29858242FF8;010063D024008000;1.0.0.1;LumenTale: Memories of Trey;db
A1CC011D984F2167;0100B9501B7DE000;2.3.2;Luna & Monsters Tower Defense -The deprived magical kingdom-;db
BCEB97447A39F9FE;0100711022E24000;1.2.0;Lynked: Banner of the Spark;db
21CC83CF5A6C67AE;0100F02005D1E000;1.0.1;M.A.C.E. Space Shooter;db
8EB9F6FB15B3428B;0100F2400D434000;1.6.0;MachiKnights -Blood bagos-;db
07CDECB2CFDB33DB;01008F000E908000;1.2.0;Mad Bullets;db
DE32B7731B63FE48;0100549008C9C000;1.1.0;Mages of Mystralia;db
E4473CEEDCC3CC4F;010013800BE2C000;1.0.0;Magic Scroll Tactics (JP);db
527A6996351DF24F;01005A700CC3C000;1.2.0;Mana Spark;db
4991BC2B0F1795EA;010086000E148000;1.0.1;Mario & Sonic at the Olympic Games Tokyo 2020;extracted
3B39E0C06B8841F1;010067300059A000;1.9.589692;Mario + Rabbids Kingdom Battle;extracted
5B76A43B231E0640;0100317013770000;1.6.2225577;MARIO + RABBIDS SPARKS OF HOPE;db
C83882F4352BC4D9;0100C9C00E25C000;4.0.0;Mario Golf Super Rush;extracted
FE941ED5BA14BE5D;0100152000022000;3.0.5;Mario Kart 8 Deluxe;extracted
4B7A0BB5AE57E627;0100152000022000;2.4.0;Mario Kart 8 Deluxe;db
1CD9216A21737FB4;0100152000022000;1.5.0;Mario Kart™ 8 Deluxe;db
96DFD1769E560C27;0100152000022000;1.8.0;Mario Kart™ 8 Deluxe;db
FE1B230800D4933C;0100152000022000;1.9.0;Mario Kart™ 8 Deluxe;db
2841E26D7FB8AA17;01006FE013472000;1.1.1;Mario Party Superstars;extracted
2E90F0815B1F92A1;010019401051C000;1.3.2;Mario Strikers Battle League;extracted
32487E7E3D94954E;0100BDE00862A000;3.1.1;Mario Tennis Aces;extracted
4B9A64DED26C6E46;0100BDE00862A000;1.6.0;Mario Tennis™ Aces;db
88EF9ECB522D12DB;0100BDE00862A000;1.7.0;Mario Tennis™ Aces;db
9FDA2C32E8DE3EBF;0100BDE00862A000;1.10.0;Mario Tennis™ Aces;db
A85C59AEDF83E5C9;0100BDE00862A000;1.11.0;Mario Tennis™ Aces;db
A9B238505A969318;0100BDE00862A000;1.9.0;Mario Tennis™ Aces;db
F5942324C223CD16;0100BDE00862A000;1.8.0;Mario Tennis™ Aces;db
43AE51EE9766867D;0100B99019412000;1.0.1;Mario vs. Donkey Kong;extracted
AE324830FE37FC72;01009A700A538000;1.2.0;Mark of the Ninja: Remastered;db
066E47B7E18919A7;010060700AC50000;1.6.0;MARVEL ULTIMATE ALLIANCE 3: The Black Order;db
5ED21FB245DE6FD6;010060700AC50000;1.1.0;MARVEL ULTIMATE ALLIANCE 3: The Black Order;db
667B85FE3416042D;010060700AC50000;1.5.0;MARVEL ULTIMATE ALLIANCE 3: The Black Order;db
BB1B99313A37497B;010060700AC50000;1.3.0;MARVEL ULTIMATE ALLIANCE 3: The Black Order;db
F92C9527298B5CCE;010060700AC50000;1.4.0;MARVEL ULTIMATE ALLIANCE 3: The Black Order;db
E853C44FDF18B88F;010060700AC50000;4.0.1;MARVEL ULTIMATE ALLIANCE 3: The Black Order;db
42C33871BE7A6DA3;010069301E220000;1.0.0;MARVEL vs. CAPCOM Fighting Collection Arcade Classics;extracted
B1FC6FB94ECE1DF1;01003DE00C95E000;1.3.0;Mary Skelter 2;db
B2C87992DA9CE1E8;01003DE00C95E000;1.1.0;Mary Skelter 2;db
C16E154E683D7EB8;01003DE00C95E000;1.4.0;Mary Skelter 2;db
B1AFBB02475AD7E3;0100530014438000;1.0.1;Mary Skelter Finale;db
FBE4C2EAE551F40A;0100419014456000;1.0.1;Mary Skelter Finale (EU);db
A3F25086D203D916;0100149019460000;1.3.0;Master Detective Archives: RAIN CODE;db
2058227F80E9B40C;01004800197F0000;1.3.0;Master Detective Archives: RAIN CODE (EU);db
E20D79032180CF3C;0100F4401940A000;1.3.0;Master Detective Archives: RAIN CODE (JP);db
B1C8B55E8D400E57;0100CC7009196000;1.1.0;Masters of Anima;db
81D1A2E2C2BB7BF8;01006320174AE000;1.01;Mato Anomalies;db
7A0D43680365424E;0100A8C011F26000;1.0.0;Max And The Book Of Chaos;db
9D8382D802511043;01000FE0164AA000;4.1.0;Maximus 2;db
047FDD0C5AF5F1C5;0100B0C0086B0000;1.1.0;Mega Man 11;db
CC8D0CEF5B9E88CA;010038E016264000;1.0.2;Mega Man Battle Network Legacy Collection Vol.1;db
DA93E82DBB8374FE;0100734016266000;1.0.2;Mega Man Battle Network Legacy Collection Vol.2;db
381EBB12FB9A8C78;01002D4007AE0000;1.1.0;Mega Man Legacy Collection;db
EAD37D36ABD7C4C8;01005C60086BE000;1.0.0;Mega Man X Legacy Collection;db
ECE85107B8DC81DB;01005250086C4000;1.0.0;Mega Man X Legacy Collection 2;db
2A38895C5E732182;010025C00D410000;1.3.0;Mega Man Zero/ZX Legacy Collection;db
48A7577F4E740FED;010025C00D410000;1.0.4;Mega Man Zero/ZX Legacy Collection;db
B657840C3D2D554E;0100273008FBC000;1.1.0;Mercenaries Saga Chronicles;db
C4E99A309F64124E;0100A6E01681C000;1.0.4;METAL DOGS;db
D76D38B9E285E4CC;01002DE00E5D0000;1.1.0;Metaloid: Origin;db
85C362CC9790F0ED;0100D4900E82C000;1.0.0;Metro 2033 Redux;db
646761F643AFEBB3;010093801237C000;2.1.0;Metroid Dread;extracted
8275FBE1EC5191C2;010019A01E2F2000;1.0.0;Metroid Prime 4 Beyond;extracted
67C9CA1428222752;010012101468C000;1.0.0;Metroid Prime Remastered;extracted
0D5D07181F8BE84C;01001EB011D38000;1.0.0;Miden Tower;db
58A71A8A87A2CA11;0100B2C0175C2000;1.0.2;Might & Magic: Clash of Heroes - Definitive Edition;db
A45E10D137D7FB6C;0100AD701344C000;1.0.2;Mighty Goose;db
9E312DC34E8BD7A2;0100CAC01C2E4000;1.0.0;Mighty Morphin Power Rangers Rita's Rewind v1.0.0;extracted
1269C1762052808D;01007C6012CC8000;1.18.19068.0;Minecraft Legends;extracted
5176E298CDD82227;01006BD001E06000;1.17.0;Minecraft: Nintendo Switch Edition;db
5A12F43732856844;010059200CC40000;1.0.2105;Mist Hunter;db
72353029E0DD9843;010034E00EFD0000;1.3.0;MISTOVER;db
9B3B5F6D3D95AE4C;010034E00EFD0000;1.7.0;MISTOVER;db
F386B1AED15C029C;01004EB0119AC000;1.0.0;Moero Crystal H;db
D9C5D440EA56B37B;01004A400C320000;1.3.0;Momodora: Reverie Under the Moonlight;db
85EB6295023DD394;0100E4A01548C000;1.0.1;MONARK;db
FE50C0F9760F4343;0100FBD00ED24000;1.1.0;MONKEY BARRELS;db
40961C0A47988049;01004C500B8E0000;1.0.0;Monkey King: Master of the Clouds;db
5D1BC3E14C488C47;010075200F1CA000;1.0.0;Monochrome Order;db
6911A0B8B685E532;0100F3A00FB78000;1.1.0;Mononoke Slashdown;db
