build_id;title_id;version;name;source
5E42071600D2BF1D;01001F5010DFA000;1.0.1;Pokémon Legends: Arceus;manual
BEF291F2639F7AFE;01001F5010DFA000;1.0.2;Pokémon Legends: Arceus;manual
66F15C281EFA7ADD;01001F5010DFA000;1.1.0;Pokémon Legends: Arceus;manual
AEE8F150DDA1B5A8;01001F5010DFA000;1.1.1;Pokémon Legends: Arceus;manual
B1F12FD919EAE86A;0100F43008C44000;2.0.2;Pokémon Legends: Z-A;manual
7222E13ECF6ADB32;0100F43008C44000;1.0.0/1.0.1;Pokémon Legends: Z-A;manual
7FC4289C78877148;0100F43008C44000;1.0.2;Pokémon Legends: Z-A;manual
179C3843B984F878;0100F43008C44000;1.0.3;Pokémon Legends: Z-A;manual
8A1C86C437394B69;0100F43008C44000;2.0.0;Pokémon Legends: Z-A;manual
BCE5D5393B5AA3A8;0100F43008C44000;2.0.1;Pokémon Legends: Z-A;manual
9DDA1EFEEF70DE46;01003D200BAA2000;1.1.0;Pokémon Mystery Dungeon™: Rescue Team DX;db
421C5411B487EB4D;0100A3D008C5C000;3.0.1/4.0.0;Pokémon Scarlet;manual
B26A631109A29124;0100A3D008C5C000;1.0.1;Pokémon Scarlet;manual
A4B74EBC314F616A;0100A3D008C5C000;1.1.0;Pokémon Scarlet;manual
8382EAA890A804FD;0100A3D008C5C000;1.2.0;Pokémon Scarlet;manual
6EE2D5E3216EBDA5;0100A3D008C5C000;1.3.0;Pokémon Scarlet;manual
0C999DA0EE2D3703;0100A3D008C5C000;1.3.1;Pokémon Scarlet;manual
ABC7DDA36B4BD5ED;0100A3D008C5C000;1.3.2;Pokémon Scarlet;manual
5E6184BF537537E9;0100A3D008C5C000;2.0.1;Pokémon Scarlet;manual
C0D85FF5B8C86436;0100A3D008C5C000;2.0.2;Pokémon Scarlet;manual
C01884F294C053C4;0100A3D008C5C000;3.0.0;Pokémon Scarlet;manual
DBDDD13845ACD2BD;01008DB008C2C000;1.3.1;Pokémon Shield;manual
3518BF2EAD557FE6;01008DB008C2C000;1.3.0;Pokémon Shield;manual
BDD027F80FAB4EF4;01008DB008C2C000;1.1.0;Pokémon Shield + Pokémon Shield Expansion Pass;db
490648316CC1CCDC;0100ABF008968000;1.1.0;Pokémon Sword;db
4628A512B1D93D37;0100ABF008968000;1.3.1;Pokémon Sword;manual
479BD2B581F4BC6A;0100ABF008968000;1.3.0;Pokémon Sword;manual
709BFD6611529864;01008F6008C5E000;3.0.1/4.0.0;Pokémon Violet;manual
959ED651BF1AE0CC;01008F6008C5E000;1.0.0;Pokémon Violet;manual
F7F74F8045642CBE;01008F6008C5E000;1.0.1;Pokémon Violet;manual
14C369FA85B5D3CB;01008F6008C5E000;1.1.0;Pokémon Violet;manual
92A2F1DDB9523799;01008F6008C5E000;1.2.0;Pokémon Violet;manual
AC70E41BB699CB9F;01008F6008C5E000;1.3.0;Pokémon Violet;manual
296DA6688BA61D11;01008F6008C5E000;1.3.1;Pokémon Violet;manual
268D5164C2AE5607;01008F6008C5E000;1.3.2;Pokémon Violet;manual
B4CAFC49EF25A6D5;01008F6008C5E000;2.0.1;Pokémon Violet;manual
16E9D76755ED0948;01008F6008C5E000;2.0.2;Pokémon Violet;manual
E335DE2BF4DCD951;01008F6008C5E000;3.0.0;Pokémon Violet;manual
DCD187E409188AB1;0100187003A36000;1.1.0;Pokémon™: Let’s Go, Eevee!;db
D5D5567049FA0D15;010003F003A34000;1.1.0;Pokémon™: Let’s Go, Pikachu!;db
8EC6B5335D7CA09E;01007BB017812000;1.0.0;Portal;extracted
4F3D7062D176246D;0100437004170000;1.2.0;Portal Knights;db
CF6726CDEC67C44F;0100E1E00CF1A000;1.10.0;Power Rangers: Battle for the Grid - Retail Version;db
2C1B5B88D07D8B61;0100210019428000;1.3.0;Prince of Persia The Lost Crown;extracted
F89CC6C0AE94744C;01001CF00AD06000;1.3.0;Psyvariar Delta;db
B01D8EA969DC1CCC;01001DE005012000;1.2.0;Quest of Dungeons;db
A9BAB930855CED47;0100E5400BE64000;1.2.0;R-Type Dimensions EX;db
D13345DE88C6F94F;0100E5400BE64000;1.1.0;R-Type Dimensions EX;db
539E6BDF2B110885;01005BF00E4DE000;1.2.0;Rabi-Ribi;db
78885A1CA987C04C;010000600CD54000;1.2.0;Rad Rodgers Radical Edition;db
8AC5AB12589A13BE;0100DA400E07E000;1.1.0;Radiation City;db
F466DA1D713533C2;01005FF002E2A000;1.2.0;Rayman® Legends Definitive Edition;db
F0B678CDDA601D3C;0100DE3026A54000;1.0.2;Realm of Ink;db
37531419DA7654EC;01007820196A6000;1.0.4;Red Dead Redemption;extracted
86AA48E1585F2EE7;01000D100DCF8000;1.2.0;Redeemer: Enhanced Edition;db
39FBFC95E715944A;010095900B436000;1.3.0;RemiLore;db
48E6DB6A91B59943;010095900B436000;1.1.0;RemiLore;db
49CF6B0B0A62F9E2;010010F01418E000;1.0.1;Remnant From the Ashes;extracted
C817FA3B253C70B5;01008F600F2D0000;1.1.0;Remothered: Tormented Fathers;db
EB57CF3434044523;01008F600F2D0000;1.3.0;Remothered: Tormented Fathers;db
82C2A04A21D3E0B8;010099A00BC1E000;1.1.0;resident evil 4;db
C517ECBB79DE9733;010018100CD46000;1.1.0;Resident Evil 5;db
061D2A06CD700785;01002A000CD48000;1.1.0;Resident Evil 6;db
99E56E5136A1316B;0100643002136000;1.1.0;Resident Evil Revelations;db
E816F895B35900A0;010095300212A000;1.1.0;Resident Evil Revelations 2;db
4E87ACAD6E878C33;01002C700C326000;1.1.0;Riddled Corpses EX;db
B426F56F027E8231;0100A62002042000;1.2.0;RiME;db
B0A94A27A8EA158C;01002FF008C24000;1.2.0;Ring Fit Adventure;extracted
25E86D4AF2490D40;01006BA00E652000;1.1.0;Rise: Race The Future;db
33595A329F26E3C6;0100AAA00ACBE000;1.3.0;Risk of Rain;db
E6A93D88F05CA346;010076D00E4BA000;1.1.0;Risk of Rain 2;db
3DE5D42478B9E64A;010042500FABA000;1.1.0;Ritual: Crown of Horns;db
9C3BB6699DC39C4E;0100B2100767C000;1.2.0;River City Melee Mach!!;db
F6D62A3F0A6DC59C;0100F850264EA000;1.0.0;River City Saga: Journey to the West;db
314920E043074742;010053000B986000;1.1.0;Road Redemption;db
90B2CBD13A1F4249;010053000B986000;1.3.0;Road Redemption;db
071EC97123F8979F;01005EE0036EC000;1.9.5;Rocket League;extracted
C4B40301FB00E359;010056500AD50000;1.1.0;Rogue Legacy;db
E14BA06266B126AA;01001CC00416C000;1.1.0;Rogue Trooper Redux;db
18E851C890FB050F;010050400BD38000;1.2.0;Roman Rumble in Las Vegum - Asterix & Obelix XXL 2;db
54B68B533375C472;010050400BD38000;1.4.0;Roman Rumble in Las Vegum - Asterix & Obelix XXL 2;db
6834F132C82C8580;010050400BD38000;1.1.0;Roman Rumble in Las Vegum - Asterix & Obelix XXL 2;db
98569F4E50AF13EC;010050400BD38000;1.5.0;Roman Rumble in Las Vegum - Asterix & Obelix XXL 2;db
C7D8C40CE277EE1D;010050400BD38000;1.3.0;Roman Rumble in Las Vegum - Asterix & Obelix XXL 2;db
C03C9F6A862543F9;010051D00E3A4000;1.1.0;Rune Factory 4 Special;db
C619CC7FE091C312;0100DE600BEEE000;1.5.0;SAINTS ROW®: THE THIRD™ - THE FULL PACKAGE;db
FFEDEB38F462558E;0100DE600BEEE000;1.4.0;SAINTS ROW®: THE THIRD™ - THE FULL PACKAGE;db
56E611CAC30AED49;0100D250083B4000;1.2.0;Salt and Sanctuary;db
ECF47ADE11877035;0100D250083B4000;1.3.0;Salt and Sanctuary;db
C1FFA39D6BEDCE46;01002B400873C000;1.1.0;Samurai Defender: Ninja Warfare;db
E33E4CD60710AC4D;01002B400873C000;1.2.0;Samurai Defender: Ninja Warfare;db
AD27E9B20590843A;01008FC00D964000;1.2.0;SAMURAI SPIRITS;db
EC6D3FE35366BFEE;01008FC00D964000;1.1.0;SAMURAI SPIRITS;db
F3D803D35D3E7E4A;01009B4019BE0000;13.0.0;Schlag den Star - Das 3 Spiel;extracted
239145D13200977B;010022900D3EC000;1.2.0;SDガンダム ジージェネレーション クロスレイズ プレミアムGサウンドエディション;db
7980AD54FEF93945;0100A6300B250000;1.2.0;SEGA Genesis Classics;db
4BF9EF5A0A2BA694;0100B3C014BDA000;1.0.0;SEGA Genesis – Nintendo Switch Online;extracted
60B7597943D57B4B;0100F7300B24E000;1.2.0;SEGA® Mega Drive Classics™;db
1AE49F909F236EF2;0100EFD00A4FA000;1.1.0;Shantae and the Pirate's Curse;db
27A4723579D81133;01006A200936C000;1.1.0;Shantae: Half- Genie Hero Ultimate Edition;db
069E3EFC16365FFD;01009A5009A9E000;1.1.0;Shining Resonance Refrain;db
98FFC4D49752C04A;0100C2F00A568000;1.1.0;Shio;db
5EABC1E307D28486;01001180021FA000;1.2.0;Shovel Knight: Specter of Torment;db
1FE2563D9B1FF9B4;010057D0021E8000;1.3.0;Shovel Knight: Treasure Trove;db
B9C8987A2F5EE46E;010057D0021E8000;1.5.0;Shovel Knight: Treasure Trove;db
199E91FC40CB4F7D;010044500C182000;1.8.0;Sid Meier’s Civilization VI;db
8D2316A709875547;01007FC00B674000;1.3.0;Sigi - A Fart for Melusina;db
92250E0251F79DCA;0100307018934000;1.2;SIGNALIS;extracted
A30FF4807FACDD60;01002820036A8000;1.1.0;Sine Mora EX;db
2AD8FF948353FDFD;0100B16009C10000;1.1.0;SINNER: Sacrifice for Redemption;db
8CA43E408D847247;01008CA00CF34000;1.2.0;Skellboy;db
883F60906915D348;010083100B5CA000;1.1.0;Sky Force Anniversary;db
98ABC1AFA513404A;01006FE005B6E000;1.1.0;Sky Force Reloaded;db
F35D3DF7CC780649;01006FE005B6E000;1.3.0;Sky Force Reloaded;db
9C150C477F6F7344;0100224004004000;1.2.0;Slain: Back From Hell;db
0F3B375B8E9518C9;010026300BA4A000;1.1.0;Slay the Spire;db
678A5068B1DB8450;010026300BA4A000;1.3.0;Slay the Spire;db
1FB8F9E571155F4E;0100501006494000;1.1.0;Slayaway Camp: Butcher's Cut;db
B1662BB6D8542F4A;01002AA00C974000;1.1.0;SMASHING THE BATTLE;db
26D8482BAD9998B2;010010400D46A000;1.7.0;SNACK WORLD: THE DUNGEON CRAWL — GOLD;db
6888027D61CF603D;010075A00BA14000;1.1.0;Sniper Elite 3 Ultimate Edition;db
8A49C2D4180B9477;010075A00BA14000;1.1.0;Sniper Elite 3 Ultimate Edition;db
B61F280560A937D2;0100BB000A3AA000;1.5.0;Sniper Elite V2 Remastered;db
E8B40682041DAFDD;0100BB000A3AA000;1.4.0;Sniper Elite V2 Remastered;db
F744CB9E08568AA9;0100BB000A3AA000;1.3.0;Sniper Elite V2 Remastered;db
0BF05F210BFF73EF;010027F00AD6C000;1.5.0;SNK HEROINES Tag Team Frenzy;db
27EEB113FD1FC102;010007C00B508000;1.6.0;SNK Heroines Tag Team Frenzy;db
19F46B583839C54E;01007AD01C432000;1.0.0;SNK VS. CAPCOM SVC CHAOS;extracted
957E1E19958A93F9;010040E0116B8000;1.0.9;Sonic Colors Ultimate;extracted
A6A61AE32DFE1F72;01001270012B6000;1.0.0;SONIC FORCES;extracted
6D9EA94F8AAC00A8;0100111004460000;1.1.0;SONIC FORCES™ Digital Bonus Edition;db
D7A05D106FF46FC0;01004AD014BF0000;1.4.1;Sonic Frontiers;extracted
03FD1524E17A841C;01009AA000FAA000;1.04;Sonic Mania;extracted
F57DB1FA410FD9DD;01009FB016286000;2.0.2;Sonic Origins;extracted
CF82524FEAE270B6;01006E001823C000;1.0.0;Sonic Racing CrossWorlds;extracted
E0E9890EC746DBD1;01008F701C074000;1.1.5;Sonic Superstars;extracted
DCBE53FDF98752AF;0100D1501ABAE000;1.0.0;SOUTH PARK SNOW DAY! v1.0;extracted
DF15EDAAF603E00C;01008F2005154000;1.5.0;South Park™: The Fractured but Whole™ - Standard Edition;db
BFAFBB54899F1441;01007ED00C032000;1.3.0;Sparklite;db
B73BF75FEB33ABC5;0100BD500BA94000;1.1.0;Sphinx and the Cursed Mummy;db
25E4DE94C55DC7A3;0100F8F0000A2000;1.27.0;Splatoon™ 2 + Nintendo Switch Online Individual Membership (12 months - 365 days);db
28240EE1884416AE;010062800D39C000;1.0.5;SpongeBob SquarePants Battle for Bikini Bottom - Rehydrated;extracted
F712547C68C66A0A;01009FB0172F4000;1.0.7;SPONGEBOB SQUAREPANTS THE COSMIC SHAKE;extracted
D2775FAFCF4835CB;010077B00E046000;1.1.0;Spyro™ Reignited Trilogy;db
3F8DB95C54C9B11C;010065301A2E0000;1.0.0;STAR OCEAN THE SECOND STORY R;extracted
46D6F600D4EC745D;010040701B948000;1.0.2;STAR WARS™: Battlefront Classic Collection;db
B4AA53D6B0D7B359;010040701B948000;1.0.4;STAR WARS™: Battlefront Classic Collection;db
EADDD1DA21FAB72B;01000E2025246000;1.0.12;STARBITES;db
44BA37318C492264;0100E65002BB8000;1.2.0;Stardew Valley: Nintendo Switch 2 Edition;db
C45898E4542ECCDA;0100E65002BB8000;1.8.0;Stardew Valley: Nintendo Switch 2 Edition;db
630DC5DE0776E6E8;01002CC003FE6000;1.5.0;Starlink: Battle for Atlas™ Digital Edition;db
A3179FEF84570923;0100F6D00D83E000;1.2.0;SteamWorld Quest: Hand of Gilgamech;db
D1E6EA9384C3674B;0100F6D00D83E000;1.2.0;SteamWorld Quest: Hand of Gilgamech;db
FE3816FA8946E340;0100DAE01E4C8000;1.0.0;Story of Seasons Grand Bazaar;extracted
A65E31F83F2CBB54;0100024008310000;1.3.0;Street Fighter 30th Anniversary Collection;db
13A66415DFD9FC45;0100720008ED2000;1.5.0;STRIKERS1945 Ⅱ for Nintendo Switch;db
349E43D4F0E71AAA;0100720008ED2000;1.3.0;STRIKERS1945 Ⅱ for Nintendo Switch;db
C1FCD151248425E7;0100720008ED2000;1.1.0;STRIKERS1945 Ⅱ for Nintendo Switch;db
A481E5E6A88FDFB7;01004BD017080000;1.0.3;Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars;extracted
A2DFD07E5EB5F743;01002D3007962000;1.1.0;Sundered: Eldritch Edition;db
A0A745DA9AE25946;01007AD00013E000;1.11.0;Super Bomberman R;db
4B6186EE194550B7;0100B87017D94000;1.3.0;SUPER BOMBERMAN R 2;extracted
86E4FB5689513425;0100CAF00C462000;1.05.01;SUPER DRAGON BALL HEROES WORLD MISSION;extracted
390A4067482509C9;0100E5E00C464000;1.9.0;SUPER DRAGON BALL HEROES WORLD MISSION;db
C7BE7A7C6253B52D;0100E5E00C464000;1.1.0;SUPER DRAGON BALL HEROES WORLD MISSION;db
772010C59B988E26;010099F00B374000;1.2.0;Super Hydorah;db
98D835A423BDBCFA;010099F00B374000;1.1.0;Super Hydorah;db
DCDFA5A4AD9A175D;01003FB00C5A8000;1.0.1;Super Kirby Clash;extracted
7F54BCFB4062DCD9;010049900F546000;1.1.4;Super Mario 3D All-Stars;extracted
635FE25C7CB69847;010028600EBDA000;1.2.2;Super Mario 3D World Bowsers Fury;extracted
FF773E90972D544E;010015100B514000;1.2.0;Super Mario Bros. Wonder;extracted
7FF9F6FE1D509C76;0100FD8022DAA000;1.0.0;Super Mario Galaxy 2;extracted
9D08CADCBCC1CEA4;010099C022B96000;1.3.1;Super Mario Galaxy v1.0.0;extracted
60B80D35E3DB7606;01009B90006DC000;1.1.0;Super Mario Maker™ 2 + Nintendo Switch Online Bundle;db
E74294B43F76EF2A;01009B90006DC000;1.3.0;Super Mario Maker™ 2 + Nintendo Switch Online Bundle;db
B424BE150A8E7D78;0100000000010000;1.4.1;Super Mario Odyssey;extracted
F5DCCDDB37E97724;0100000000010000;1.3.0;Super Mario Odyssey™;db
FB321C86B35AA975;010036B0034E4000;1.1.0;Super Mario Party;extracted
D70CE1726C979E45;0100965017338000;2.2.0;Super Mario Party Jamboree;extracted
49A50A8BCFA6B036;010036B0034E4000;1.1.0;Super Mario Party™;db
97F9664CFB272154;0100BC0018138000;1.0.1;Super Mario RPG;extracted
D8110CB8AD46CF03;010031F019294000;1.20;Super Monkey Ball Banana Rumble;extracted
5814A3099A30B54A;0100B2A00E1E0000;1.1.0;Super Monkey Ball: Banana Blitz HD;db
82BCE946568DD041;0100B2A00E1E0000;1.2.0;Super Monkey Ball: Banana Blitz HD;db
CD6B72795A650749;0100B2A00E1E0000;1.3.0;Super Monkey Ball: Banana Blitz HD;db
86C0BEF8058D0A48;01008D300C50C000;1.0.0;Super Nintendo Entertainment System - Nintendo Switch Online;extracted
A028E4F0C384A83C;0100331005E8E000;1.1.0;Super Putty Squad;db
6C8970071EF11148;01004CF00A60E000;1.2.0;Super Saurio Fly;db
730C2141EEBF9885;01006A800016E000;13.0.3;Super Smash Bros Ultimate;extracted
1B4270CED2653872;01006A800016E000;1.13.0;Super Smash Bros.™ Ultimate;db
2EF410F4D4D2D279;01006A800016E000;1.2.0;Super Smash Bros.™ Ultimate;db
343D891A4BCF0684;01006A800016E000;1.8.0;Super Smash Bros.™ Ultimate;db
4590C9BB2C530754;01006A800016E000;1.12.0;Super Smash Bros.™ Ultimate;db
9FE4E3C363968930;01006A800016E000;1.15.0;Super Smash Bros.™ Ultimate;db
029C2837B0EEE8A9;01005DF00DC26000;1.2.0;SWORD ART ONLINE: FATAL BULLET Complete Edition;db
7D388942A921E50A;01005DF00DC26000;1.1.0;SWORD ART ONLINE: FATAL BULLET Complete Edition;db
03012E346B96E992;0100EC400D54E000;1.1.0;SWORD ART ONLINE: Hollow Realization Deluxe Edition;db
0C356A98BCF20184;0100EC400D54E000;1.2.0;SWORD ART ONLINE: Hollow Realization Deluxe Edition;db
BE2722B00A4D6573;0100EC400D54E000;1.1.0;SWORD ART ONLINE: Hollow Realization Deluxe Edition;db
899A1B60B0B44747;0100A2500E232000;1.1.0;Syder Reloaded;db
1D9B0B8D64487D43;010007300C482000;1.2.0;Sydney Hunter and the Curse of the Mayan;db
63624864E3F646A3;0100FB701C48C000;1.0.1;Tale of Immortal;db
42673F5DE16DC698;0100A410169A4000;1.3.1;Tales of Symphonia Remastered;extracted
9E812D3826D6E7AC;01002C0008E52000;1.1.0;Tales of Vesperia™: Definitive Edition;db
F244B656B1CAFE52;01002C0008E52000;1.2.0;Tales of Vesperia™: Definitive Edition;db
9CA62CC01A646921;010092B0091D0000;1.1.0;Team Sonic Racing;db
E0AD6A5BE8F05B84;01005CF01E784000;1.11.2;Teenage Mutant Ninja Turtles Splintered Fate;extracted
4AFEDB78C94649F1;0100FDB0154E4000;1.0.4;Teenage Mutant Ninja Turtles The Cowabunga Collection;extracted
1F53E00D05581144;0100E46006708000;1.1.0;Terraria;db
364DC52DEB2A5C46;0100E46006708000;1.2.0;Terraria;db
A85426058506934F;0100E46006708000;1.4.0;Terraria;db
07B0A65F53280FC8;010040600C5CE000;1.4.0;Tetris 99 Retail Bundle;db
3F63328F03AAF417;010040600C5CE000;1.5.0;Tetris 99 Retail Bundle;db
4DF9DA0BD7A61546;01003CF00DCFA000;1.2.0;The Alliance Alive HD Remastered;db
148657004CD52EAF;010021C000B6A000;1.2.0;The Binding of Isaac: Afterbirth+;db
4FB46E8CDFAD75AD;010021C000B6A000;1.3.0;The Binding of Isaac: Afterbirth+;db
9872B9E3508B9FFE;010021C000B6A000;1.2.0;The Binding of Isaac: Afterbirth+;db
D6E5754880AF8BE3;010021C000B6A000;1.2.0;The Binding of Isaac: Afterbirth+;db
1763C8105148364A;01008D700AB14000;1.1.0;The Bug Butcher;db
42407EC9B931E646;0100EB600AB5E000;1.2.0;THE Card: Poker, Texas hold 'em, Blackjack and Page One;db
2EAAF5F168F363D9;01000850037C0000;1.2.0;The Count Lucanor;db
01744DBED078494C;010051800E922000;1.1.0;The Dark Crystal: Age of Resistance Tactics;db
B3F6E5DA5C501857;01000A10041EA000;1.0.0;The Elder Scrolls V Skyrim;extracted
0C0CAC3FCF0F0BEB;01000A10041EA000;1.1.404.0;The Elder Scrolls V: Skyrim®;db
F924779598832227;01000A10041EA000;1.1.0;The Elder Scrolls V: Skyrim®;db
2EF0F322F3A40E7D;0100C38004DCC000;1.2.0;The Flame In The Flood: Complete Edition;db
47834DD89CC22747;010007700D4AC000;1.1.0;The Forbidden Arts;db
3749BFEA64DC98DF;010030700CBBC000;1.1.0;The friends of Ringo Ishikawa;db
881BAC95C002184F;010020500BD98000;1.2.0;The King's Bird;db
3A8D0F8EE79CF08A;0100AC800D022000;1.1.0;THE LAST REMNANT Remastered;db
688F083106E7467D;0100B1900F0B6000;1.1.0;The Legend of Dark Witch;db
D469AA790876B5F6;0100B1900F0B6000;1.4.0;The Legend of Dark Witch;db
8E9978D50BDD20B4;01007EF00011E000;1.6.0;The Legend of Zelda Breath of the Wild;extracted
965EAB9CEB8EB867;0100F2C0115B6000;1.4.1;The Legend of Zelda Tears of the Kingdom;extracted
9F221E1AFA65BA54;01008CF01BAAC000;1.1.0;The Legend of Zelda: Echoes of Wisdom;db
16A91992BBA71201;01007EF00011E000;1.11.0;The Legend of Zelda™: Breath of the Wild – Nintendo Switch™ 2 Edition;db
909E904AF78AC1B8;01006BB00C6F0000;1.1.0;The Legend of Zelda™: Link’s Awakening;db
BAC1309DDF75B14D;0100A4400BE74000;1.3.0;The LEGO Movie 2 Videogame;db
2AA90ECC2A24DA46;01000CE002072000;1.2.0;The LEGO® NINJAGO® Movie Videogame;db
74A46F4122BB9945;01007A700A87C000;2.00.91441;The Long Dark;extracted
C7209AEDA44B0447;01008A000A404000;1.1.0;The Lost Child;db
2A979C3FDF717642;0100DC300AC78000;1.1.0;The Messenger;db
D8E60563C302AA41;0100DC300AC78000;1.4.0;The Messenger;db
EABD92AD1CDC0E43;0100DC300AC78000;1.3.0;The Messenger;db
EDE81745C5421D45;0100DC300AC78000;1.2.0;The Messenger;db
FB6206B43C698A4B;0100DC300AC78000;1.8.0;The Messenger;db
FE343C581BA5B49F;0100496004194000;1.2.0;The Mummy Demastered;db
61D93CE7139CD44E;010036200CF6A000;1.1.0;The Ninja Warriors Once Again (ザ・ニンジャウォーリアーズ ワンスアゲイン);db
FADC5BB443B6D715;0100CD300880E000;1.3.0;The Pinball Arcade;db
ABF6BD925114DEF6;01008D9022462000;1.0.4;The Rogue Prince of Persia;extracted
85E49C169A8B988A;010028D00BA1A000;1.1.0;The Sinking City;db
20667075DF3336AC;010073C01B7FE000;1.02.07;The Smurfs 2 The Prisoner of the Green Stone;extracted
998578D430BC7D3F;010037D00D568000;1.1.0;The Swords of Ditto: Mormo's Curse;db
FCB264311604CA8B;010037D00D568000;1.4.0;The Swords of Ditto: Mormo's Curse;db
0B66B82E9902A3C1;0100C3300D8C4000;1.1.0;The Touryst;db
4BC4A8A814FD46A4;01003D100E9C6000;4.04;The Witcher 3 Wild Hunt Complete Edition;extracted
11F23ECBDFBA7E24;01003D100E9C6000;1.4.0;The Witcher 3: Wild Hunt — Complete Edition;db
7D0794DC20FAF372;01003D100E9C6000;1.3.0;The Witcher 3: Wild Hunt — Complete Edition;db
3188434D02663149;0100CE400E34E000;1.4.0;Thief Simulator;extracted
D01CBD41CAA0D840;0100CE400E34E000;1.1.0;Thief Simulator;db
473269469145C1CF;0100605008268000;1.2.0;Titan Quest;db
8E06E89604736B46;0100B5200BB7C000;1.7.0;ToeJam & Earl: Back in the Groove!;db
1838099AAE00B548;0100F3400A432000;1.1.0;Toki;db
210904D2E8F23B0B;010024601BB16000;1.0.7;Tomb Raider I-III Remastered;extracted
8C651C4133C64C32;0100BC101C896000;1.0.4;Tomb Raider IV-VI Remastered;extracted
A1EFE1B6BBB0328F;010051F0207B2000;1.0.0;Tomodachi Life Living the Dream;extracted
8AFCBE6A930CD42E;0100CC00102B4000;1.0.0;Tony Hawks Pro Skater 1+2;extracted
A31FE9B8AF1156D4;01000AD01F94A000;1.0.0;Tony Hawks Pro Skater 3+4;extracted
3C58651F0107FBE1;010090400D366000;1.2.0;Torchlight II;db
99A367D031056E1F;010090400D366000;1.1.0;Torchlight II;db
EF72A4B5BF1973F3;010011600C946000;1.6.0;Travis Strikes Again: No More Heroes;db
92C25172D38DFEDB;0100D7800E9E0000;1.1.1;Trials of Mana;extracted
525B902E6F916EA5;010064E00A932000;1.1.0;Trine 2: Complete Story;db
32B4BBE0D88214D3;0100D9000A930000;1.2.0;Trine Enchanted Edition;db
B70F06EAC87FA2AF;010055E00CA68000;1.3.0;Trine: Ultimate Collection;db
13265E4EBA0F0D41;010031200E044000;1.1.0;Two Point Hospital™;db
8726F5E816B001B2;01007330027EE000;1.1.1;Ultra Street Fighter II The Final Challengers;extracted
4C43A24535E79D47;01005CD00F85A000;1.3.0;Underhero;db
24DB41FCD513D080;010080B00AD66000;1.2.0;Undertale;db
E2876F945A831D78;010069401ADB8000;1.01;Unicorn Overlord;extracted
265D9D65A1F8A32F;010042C011476000;1.0.0;Unrailed!;db
F04D4FE8BF580369;0100E5D00CC0C000;1.1.0;Unravel Two;db
FD5C98D408ECCD4C;010001300CC4A000;1.3.0;Unruly Heroes;db
1CAA05A4630E7769;01001B10068EC000;1.4.0;Urban Trial Playground;db
EB8A679B5DDD0060;010064400B138000;1.2.0;V-Rally 4;db
C0A75CFE9B9B814A;010089700F30C000;1.2.0;Valfaris;db
CE42204CB46AC947;01000E000DD40000;1.1.0;Vambrace: Cold Soul;db
E417100FFEEFD1DE;01000BD00CE64000;1.2.0;VAMPYR;db
363883E3B5306749;010030F00CA1E000;1.1.0;Vaporum;db
5C813C18C1D7744A;010030F00CA1E000;1.2.0;Vaporum;db
A2AD2E750B402FAC;0100B1A0066DC000;1.3.0;Volgarr the Viking;db
CDE4219ECFFE184C;010049500DE56000;1.1.0;War Tech Fighters;db
397BD5555E9A4C44;01000F0002BB6000;1.12.0;Wargroove;db
64771F8D1E0D6AC4;01000F0002BB6000;1.7.0;Wargroove;db
7DC603C454F6517E;01000F0002BB6000;1.5.0;Wargroove;db
A32AFC17C02B0E80;01000F0002BB6000;1.4.0;Wargroove;db
B05C886DE8291583;01000F0002BB6000;1.6.0;Wargroove;db
E6784F640B1CDFF9;0100563010E0C000;1.0.0;WarioWare Get It Together!;extracted
5C9CCD358BE85FC9;010016A00AEC0000;1.8.0;WARRIORS OROCHI 4 Ultimate - Retail Only;db
C99DA50E73027754;010016A00AEC0000;1.4.0;WARRIORS OROCHI 4 Ultimate - Retail Only;db
25CE48F161DDF0CB;010017500E7E0000;1.1.0;Whipseey and the Lost Atlas;db
65003B5234CD7045;010027F0128EA000;1.4.0.0;Who Wants to Be a Millionaire!;extracted
5B0505B54116E948;0100522007AAA000;1.10.0;Wizard of Legend;db
94C6C3FC4D99C443;01009040091E0000;1.1.0;Wolfenstein II®: The New Colossus™;db
F2FE5EF877839F4F;01009040091E0000;1.2.0;Wolfenstein II®: The New Colossus™;db
21A35D07D6E6C2F0;01003BD00CAAE000;1.1.0;Wolfenstein: Youngblood;db
88C0CD2F98B39F8B;01003BD00CAAE000;1.4.0;Wolfenstein: Youngblood;db
C8FDF722E6BACFFA;01003BD00CAAE000;1.3.0;Wolfenstein: Youngblood;db
BB52A5B81F24E249;010069B00D9FE000;1.4.0;WONDER BOY RETURNS REMIX;db
13793F02E257147F;0100A6300150C000;1.2.0;Wonder Boy: The Dragon's Trap;db
5767FD44C331B44B;010072000BD32000;1.0.1;WORLD OF FINAL FANTASY MAXIMA;extracted
05CA2D8BFAE05719;010099F013898000;1.0.8;World War Z;extracted
8993F40B00314F67;0100DFC01D57A000;1.0.0;Worms Armageddon;extracted
3108FBCB812CCA30;010016A010396000;1.0.1;Worms Rumble;extracted
5B5B92EA6A1B3F73;01001AE005166000;1.1.3;Worms W M D;extracted
64EFD5D6AD8EA937;010087800DCEA000;1.1.0;WRC 8 FIA World Rally Championship;db
